document_id,voucher,document_type
DOC-10991,AR-00016,invoice
DOC-12809,AR-00023,invoice
DOC-14204,AR-00015,invoice
DOC-14579,AR-00057,invoice
DOC-17150,AR-00080,invoice
DOC-17253,AR-00048,invoice
DOC-19457,AR-00024,invoice
DOC-23170,AR-00003,invoice
DOC-25425,AR-00027,invoice
DOC-32477,AR-00039,invoice
DOC-32763,AR-00022,invoice
DOC-33934,AR-00014,invoice
DOC-34133,AR-00074,invoice
DOC-35046,AR-00045,invoice
DOC-36760,AR-00008,invoice
DOC-37933,AR-00002,invoice
DOC-41000,AR-00056,invoice
DOC-42551,AR-00012,invoice
DOC-43421,AR-00053,invoice
DOC-44672,AR-00059,invoice
DOC-47008,AR-00007,invoice
DOC-48150,AR-00009,invoice
DOC-48867,AR-00083,invoice
DOC-49704,AR-00035,invoice
DOC-50307,AR-00078,invoice
DOC-53665,AR-00033,invoice
DOC-55925,AR-00063,invoice
DOC-56511,AR-00072,invoice
DOC-56743,AR-00070,invoice
DOC-58945,AR-00043,invoice
DOC-60519,AR-00082,invoice
DOC-64276,AR-00019,invoice
DOC-67043,AR-00076,invoice
DOC-71617,AR-00042,invoice
DOC-72293,AR-00021,invoice
DOC-73115,AR-00051,invoice
DOC-74773,AR-00075,invoice
DOC-74932,AR-00011,invoice
DOC-76715,AR-00050,invoice
DOC-80330,AR-00004,invoice
DOC-84392,AR-00036,invoice
DOC-86178,AR-00077,invoice
DOC-86714,AR-00038,invoice
DOC-86964,AR-00025,invoice
DOC-90103,AR-00001,invoice
DOC-91797,AR-00068,invoice
DOC-95516,AR-00058,invoice
DOC-97732,AR-00028,invoice
DOC-97892,AR-00081,invoice
DOC-98007,AR-00061,invoice
DOC-98959,AR-00029,invoice
