document_id,voucher,document_type
DOC-13464,AR-00012,invoice
DOC-18990,AR-00066,invoice
DOC-20105,AR-00059,invoice
DOC-20678,AR-00030,invoice
DOC-21763,AR-00018,invoice
DOC-22698,AR-00040,invoice
DOC-23086,AR-00043,invoice
DOC-30552,AR-00058,invoice
DOC-30748,AR-00037,invoice
DOC-33580,AR-00060,invoice
DOC-33621,AR-00016,invoice
DOC-36420,AR-00057,invoice
DOC-37049,AR-00026,invoice
DOC-37152,AR-00077,invoice
DOC-37554,AR-00075,invoice
DOC-39008,AR-00042,invoice
DOC-40264,AR-00008,invoice
DOC-41153,AR-00024,invoice
DOC-41289,AR-00068,invoice
DOC-42995,AR-00007,invoice
DOC-46657,AR-00023,invoice
DOC-47822,AR-00017,invoice
DOC-49275,AR-00064,invoice
DOC-53545,AR-00035,invoice
DOC-59940,AR-00049,invoice
DOC-62634,AR-00004,invoice
DOC-62749,AR-00073,invoice
DOC-62825,AR-00014,invoice
DOC-66741,AR-00019,invoice
DOC-67338,AR-00044,invoice
DOC-69454,AR-00002,invoice
DOC-69984,AR-00033,invoice
DOC-70314,AR-00046,invoice
DOC-72107,AR-00052,invoice
DOC-74154,AR-00032,invoice
DOC-75536,AR-00034,invoice
DOC-75750,AR-00069,invoice
DOC-80213,AR-00048,invoice
DOC-80398,AR-00050,invoice
DOC-82488,AR-00031,invoice
DOC-84108,AR-00021,invoice
DOC-84826,AR-00010,invoice
DOC-85198,AR-00078,invoice
DOC-87989,AR-00003,invoice
DOC-90802,AR-00047,invoice
DOC-91298,AR-00039,invoice
DOC-93538,AR-00009,invoice
DOC-98303,AR-00036,invoice
DOC-99146,AR-00062,invoice
DOC-99323,AR-00006,invoice
DOC-99933,AR-00001,invoice
