document_id,voucher,document_type
DOC-10805,AR-00016,invoice
DOC-11337,AR-00057,invoice
DOC-16721,AR-00027,invoice
DOC-20636,AR-00007,invoice
DOC-21397,AR-00046,invoice
DOC-27614,AR-00053,invoice
DOC-28538,AR-00017,invoice
DOC-28665,AR-00029,invoice
DOC-30002,AR-00010,invoice
DOC-30970,AR-00033,invoice
DOC-32209,AR-00065,invoice
DOC-34279,AR-00037,invoice
DOC-34444,AR-00062,invoice
DOC-35540,AR-00020,invoice
DOC-35773,AR-00023,invoice
DOC-36096,AR-00075,invoice
DOC-36852,AR-00047,invoice
DOC-37172,AR-00044,invoice
DOC-40176,AR-00008,invoice
DOC-40423,AR-00001,invoice
DOC-41859,AR-00063,invoice
DOC-44062,AR-00036,invoice
DOC-47851,AR-00022,invoice
DOC-48266,AR-00068,invoice
DOC-50805,AR-00019,invoice
DOC-53518,AR-00040,invoice
DOC-53998,AR-00061,invoice
DOC-54245,AR-00071,invoice
DOC-57332,AR-00048,invoice
DOC-58587,AR-00012,invoice
DOC-58876,AR-00014,invoice
DOC-62795,AR-00064,invoice
DOC-65599,AR-00080,invoice
DOC-66275,AR-00060,invoice
DOC-68774,AR-00049,invoice
DOC-74741,AR-00004,invoice
DOC-75510,AR-00032,invoice
DOC-76568,AR-00021,invoice
DOC-77771,AR-00034,invoice
DOC-78339,AR-00082,invoice
DOC-79127,AR-00002,invoice
DOC-84046,AR-00039,invoice
DOC-84252,AR-00058,invoice
DOC-86489,AR-00055,invoice
DOC-87691,AR-00005,invoice
DOC-88448,AR-00076,invoice
DOC-89849,AR-00003,invoice
DOC-93338,AR-00059,invoice
DOC-98487,AR-00084,invoice
