document_id,voucher,document_type
DOC-12702,AR-00068,invoice
DOC-17012,AR-00036,invoice
DOC-17438,AR-00035,invoice
DOC-18393,AR-00007,invoice
DOC-18501,AR-00004,invoice
DOC-19175,AR-00080,invoice
DOC-23394,AR-00020,invoice
DOC-25148,AR-00049,invoice
DOC-25619,AR-00081,invoice
DOC-25720,AR-00050,invoice
DOC-27040,AR-00053,invoice
DOC-30930,AR-00059,invoice
DOC-32617,AR-00016,invoice
DOC-33674,AR-00022,invoice
DOC-33890,AR-00056,invoice
DOC-35323,AR-00047,invoice
DOC-37538,AR-00029,invoice
DOC-39504,AR-00031,invoice
DOC-39594,AR-00058,invoice
DOC-41514,AR-00057,invoice
DOC-45525,AR-00079,invoice
DOC-48250,AR-00030,invoice
DOC-48703,AR-00066,invoice
DOC-49377,AR-00023,invoice
DOC-53299,AR-00072,invoice
DOC-56122,AR-00001,invoice
DOC-57577,AR-00012,invoice
DOC-59042,AR-00076,invoice
DOC-59888,AR-00015,invoice
DOC-61113,AR-00032,invoice
DOC-62561,AR-00027,invoice
DOC-69165,AR-00075,invoice
DOC-71165,AR-00019,invoice
DOC-73537,AR-00063,invoice
DOC-77694,AR-00078,invoice
DOC-80275,AR-00008,invoice
DOC-80478,AR-00040,invoice
DOC-81506,AR-00028,invoice
DOC-82107,AR-00071,invoice
DOC-85003,AR-00054,invoice
DOC-85403,AR-00083,invoice
DOC-91073,AR-00070,invoice
DOC-91442,AR-00002,invoice
DOC-91976,AR-00010,invoice
DOC-91990,AR-00009,invoice
DOC-92672,AR-00034,invoice
DOC-92842,AR-00006,invoice
DOC-92851,AR-00005,invoice
DOC-93955,AR-00003,invoice
DOC-95662,AR-00060,invoice
DOC-96138,AR-00033,invoice
DOC-97397,AR-00052,invoice
DOC-97661,AR-00038,invoice
DOC-97830,AR-00039,invoice
DOC-99342,AR-00067,invoice
