document_id,voucher,document_type
DOC-11992,AR-00028,invoice
DOC-12189,AR-00004,invoice
DOC-12238,AR-00032,invoice
DOC-13111,AR-00017,invoice
DOC-16591,AR-00003,invoice
DOC-18698,AR-00016,invoice
DOC-18970,AR-00002,invoice
DOC-21572,AR-00071,invoice
DOC-21735,AR-00061,invoice
DOC-23447,AR-00022,invoice
DOC-24494,AR-00018,invoice
DOC-25008,AR-00021,invoice
DOC-26852,AR-00023,invoice
DOC-27005,AR-00001,invoice
DOC-28240,AR-00009,invoice
DOC-28575,AR-00048,invoice
DOC-29155,AR-00056,invoice
DOC-31516,AR-00051,invoice
DOC-32784,AR-00035,invoice
DOC-32920,AR-00057,invoice
DOC-33518,AR-00046,invoice
DOC-34061,AR-00047,invoice
DOC-42765,AR-00064,invoice
DOC-44651,AR-00049,invoice
DOC-45837,AR-00033,invoice
DOC-47247,AR-00006,invoice
DOC-48048,AR-00030,invoice
DOC-50823,AR-00031,invoice
DOC-50891,AR-00005,invoice
DOC-55291,AR-00039,invoice
DOC-56963,AR-00052,invoice
DOC-60060,AR-00040,invoice
DOC-66195,AR-00025,invoice
DOC-67928,AR-00037,invoice
DOC-68947,AR-00010,invoice
DOC-69258,AR-00015,invoice
DOC-72942,AR-00034,invoice
DOC-73854,AR-00027,invoice
DOC-75949,AR-00044,invoice
DOC-76092,AR-00024,invoice
DOC-77257,AR-00029,invoice
DOC-79225,AR-00065,invoice
DOC-80214,AR-00043,invoice
DOC-81759,AR-00019,invoice
DOC-85643,AR-00070,invoice
DOC-85816,AR-00012,invoice
DOC-87414,AR-00008,invoice
DOC-90082,AR-00038,invoice
DOC-92260,AR-00066,invoice
DOC-92368,AR-00007,invoice
DOC-93643,AR-00062,invoice
DOC-98404,AR-00054,invoice
DOC-99507,AR-00050,invoice
