document_id,voucher,document_type
DOC-10310,AR-00009,invoice
DOC-10568,AR-00077,invoice
DOC-12692,AR-00075,invoice
DOC-13083,AR-00010,invoice
DOC-15804,AR-00067,invoice
DOC-17019,AR-00031,invoice
DOC-17983,AR-00054,invoice
DOC-18544,AR-00022,invoice
DOC-20835,AR-00045,invoice
DOC-22336,AR-00007,invoice
DOC-24770,AR-00052,invoice
DOC-25239,AR-00008,invoice
DOC-28447,AR-00039,invoice
DOC-29844,AR-00079,invoice
DOC-34569,AR-00048,invoice
DOC-38644,AR-00036,invoice
DOC-39980,AR-00073,invoice
DOC-40648,AR-00035,invoice
DOC-43499,AR-00025,invoice
DOC-44234,AR-00026,invoice
DOC-45240,AR-00029,invoice
DOC-48308,AR-00091,invoice
DOC-48951,AR-00074,invoice
DOC-51069,AR-00081,invoice
DOC-53285,AR-00001,invoice
DOC-53397,AR-00068,invoice
DOC-54923,AR-00033,invoice
DOC-54963,AR-00003,invoice
DOC-57952,AR-00002,invoice
DOC-59157,AR-00020,invoice
DOC-59794,AR-00057,invoice
DOC-60337,AR-00066,invoice
DOC-61389,AR-00006,invoice
DOC-61794,AR-00016,invoice
DOC-61907,AR-00013,invoice
DOC-63087,AR-00086,invoice
DOC-63684,AR-00064,invoice
DOC-63892,AR-00090,invoice
DOC-64299,AR-00040,invoice
DOC-66471,AR-00047,invoice
DOC-70995,AR-00088,invoice
DOC-74858,AR-00053,invoice
DOC-75750,AR-00018,invoice
DOC-76735,AR-00062,invoice
DOC-76823,AR-00037,invoice
DOC-77782,AR-00076,invoice
DOC-82365,AR-00032,invoice
DOC-83615,AR-00014,invoice
DOC-84280,AR-00050,invoice
DOC-84436,AR-00028,invoice
DOC-87096,AR-00056,invoice
DOC-89280,AR-00004,invoice
DOC-90556,AR-00041,invoice
DOC-91850,AR-00059,invoice
DOC-92152,AR-00063,invoice
DOC-92763,AR-00015,invoice
DOC-95645,AR-00017,invoice
DOC-96203,AR-00055,invoice
DOC-96765,AR-00089,invoice
DOC-96934,AR-00012,invoice
DOC-97528,AR-00034,invoice
