document_id,voucher,document_type
DOC-10729,AR-00027,invoice
DOC-10940,AR-00074,invoice
DOC-11668,AR-00044,invoice
DOC-11895,AR-00094,invoice
DOC-12082,AR-00108,invoice
DOC-12642,AR-00040,invoice
DOC-13149,AR-00119,invoice
DOC-16550,AR-00104,invoice
DOC-18713,AR-00028,invoice
DOC-18806,AR-00128,invoice
DOC-19034,AR-00122,invoice
DOC-19289,AR-00101,invoice
DOC-19322,AR-00067,invoice
DOC-20442,AR-00100,invoice
DOC-21260,AR-00038,invoice
DOC-22238,AR-00111,invoice
DOC-23605,AR-00090,invoice
DOC-24916,AR-00143,invoice
DOC-25427,AR-00056,invoice
DOC-26746,AR-00127,invoice
DOC-27357,AR-00071,invoice
DOC-27846,AR-00133,invoice
DOC-28146,AR-00110,invoice
DOC-28553,AR-00030,invoice
DOC-28648,AR-00082,invoice
DOC-29509,AR-00049,invoice
DOC-30299,AR-00087,invoice
DOC-31431,AR-00137,invoice
DOC-33924,AR-00054,invoice
DOC-34657,AR-00057,invoice
DOC-35587,AR-00017,invoice
DOC-35668,AR-00079,invoice
DOC-37792,AR-00009,invoice
DOC-41823,AR-00095,invoice
DOC-44544,AR-00005,invoice
DOC-44745,AR-00021,invoice
DOC-46108,AR-00114,invoice
DOC-48680,AR-00029,invoice
DOC-48786,AR-00011,invoice
DOC-49256,AR-00075,invoice
DOC-49354,AR-00014,invoice
DOC-51409,AR-00081,invoice
DOC-51696,AR-00035,invoice
DOC-51942,AR-00097,invoice
DOC-52243,AR-00138,invoice
DOC-54310,AR-00051,invoice
DOC-54537,AR-00047,invoice
DOC-55266,AR-00055,invoice
DOC-56123,AR-00096,invoice
DOC-57222,AR-00135,invoice
DOC-57643,AR-00107,invoice
DOC-57889,AR-00141,invoice
DOC-58573,AR-00061,invoice
DOC-59570,AR-00034,invoice
DOC-59630,AR-00013,invoice
DOC-59829,AR-00065,invoice
DOC-60220,AR-00037,invoice
DOC-60224,AR-00103,invoice
DOC-60275,AR-00070,invoice
DOC-60603,AR-00126,invoice
DOC-60850,AR-00139,invoice
DOC-61300,AR-00120,invoice
DOC-61465,AR-00066,invoice
DOC-62136,AR-00118,invoice
DOC-64436,AR-00006,invoice
DOC-66507,AR-00078,invoice
DOC-67802,AR-00007,invoice
DOC-69234,AR-00039,invoice
DOC-70519,AR-00020,invoice
DOC-72024,AR-00036,invoice
DOC-72858,AR-00001,invoice
DOC-78829,AR-00134,invoice
DOC-79092,AR-00131,invoice
DOC-79807,AR-00060,invoice
DOC-79930,AR-00089,invoice
DOC-82805,AR-00004,invoice
DOC-85045,AR-00123,invoice
DOC-85223,AR-00018,invoice
DOC-85744,AR-00112,invoice
DOC-87202,AR-00008,invoice
DOC-87770,AR-00015,invoice
DOC-89019,AR-00043,invoice
DOC-89512,AR-00098,invoice
DOC-90038,AR-00012,invoice
DOC-90238,AR-00125,invoice
DOC-90515,AR-00022,invoice
DOC-92927,AR-00105,invoice
DOC-93566,AR-00059,invoice
DOC-93888,AR-00019,invoice
DOC-95027,AR-00130,invoice
DOC-95146,AR-00073,invoice
DOC-95272,AR-00106,invoice
DOC-97196,AR-00002,invoice
DOC-99414,AR-00064,invoice
